Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2024-08-15,550.3949890136719,77.94754105811876,9.370531721876294,14.414206873555472,85.70999908447266,56.59367179474404,24.283117605035514,364.1614823343709,29.716291224804642,126.26717873988278,13.65999984741211,134.1799740577871,1042.8102348456948,37.45920213447944,13.066028562877538,489.5901415998544,544.4216403488913,41.749602882907695,72.73750114440918,263.11971269951357,1.4388000071048737,25.28499984741211,22.662500381469727
2024-08-16,552.0924987792969,81.46558191249602,9.468384709938977,14.60699467996271,87.84750175476074,57.22324523325565,24.353552169936844,366.46318472679627,29.811454065777916,126.36940154702768,13.945000171661377,133.01163611627595,1046.6165000182962,37.93954198953624,13.162492070565966,487.61795157909904,546.1994953791875,42.490997547581955,72.4112491607666,265.1529283758615,1.4677499830722809,25.707499980926514,23.082499980926514
2024-08-19,557.0175170898438,82.67268134047319,9.729324011261223,14.685453842865101,89.64499855041504,57.71422012277387,24.518711419593863,368.6596633135878,30.019078265959664,126.42295231937999,14.272499799728394,133.20354945559913,1057.7898789673131,38.507661574844285,13.32889237538026,489.44647618642733,550.1008991548719,42.62534335330818,73.04874992370605,264.99652709844884,1.4841000139713287,26.103750228881836,23.545000553131104
2024-08-20,563.6299896240234,80.3605065688672,9.659429313306536,14.645104263156506,88.69499969482422,57.48635418400448,24.45556119962911,369.1170661656777,29.980146990261737,126.4740547283648,14.427500009536743,133.3216417516292,1087.0126131655873,38.468646879280826,13.196254809612942,493.28691172053755,552.1281600345562,41.59286333528816,73.83499908447266,265.35152512880666,1.4912499785423279,26.270000457763672,24.03250026702881
2024-08-21,563.1074829101562,81.34757739589908,9.750292601849232,14.647345846442578,88.8849983215332,57.33600495668878,24.321978791729414,369.84350010496604,30.19456996595415,126.63469167830681,14.43874979019165,132.67703170959487,1095.8531489640714,39.70728917572433,13.145611190290069,493.45290821322254,552.4269129328665,42.41387404649731,73.63750076293945,266.4835916936282,1.4821499586105347,26.566250324249268,24.174999713897705
2024-08-22,563.0400085449219,81.64012744426108,9.699036437084025,14.701147810858663,86.52499961853027,57.47695667272945,24.353552151417148,371.6535581487547,30.56780001098859,126.4022555542968,14.367499828338623,135.02665822904945,1109.236698212895,39.58537519689402,13.022620081606783,494.32753594460564,552.355304459733,42.85672269331814,73.41250038146973,266.3669286530204,1.49235001206398,26.415000438690186,24.389999389648438
2024-08-23,560.6925048828125,83.70031107516218,9.789900036588463,14.849099649185995,85.00749969482422,57.674287518557094,24.47742240355998,377.7220634507345,30.51713063314931,126.60428185972033,14.412500143051147,134.48538561032575,1118.5683135252411,39.43420146248149,13.227605945695096,495.9330391211388,553.6145947675593,42.11034810673626,73.48875045776367,265.7984111132468,1.4966999888420105,26.72499942779541,24.605000019073486
2024-08-26,557.4400177001953,80.22529728114753,9.79921834669752,14.983602188514316,86.16000175476074,57.75415819992365,24.467705906244692,384.5463923447619,30.69571263848609,,14.572499990463257,133.07560953248532,1126.0581460391775,39.68534509366722,12.865865898331723,498.3933854691787,554.8220845622997,42.14020313528344,73.33000183105469,266.62010780324243,1.5019500255584717,,24.9375
2024-08-27,561.52001953125,80.54857726951968,9.876102478409976,15.006020408685927,85.55999946594238,58.01726378646179,24.596432018910427,381.42037781681364,31.0918059442036,126.05786212024668,14.552500009536743,132.4555883100334,1132.320244023463,39.27571587212196,12.82728118901509,499.4498895554378,553.4640270557871,45.82728509964382,72.48499870300293,267.6404940885717,1.4988999962806702,26.84970760345459,24.78749990463257
2024-08-28,564.0049896240234,78.97271736923605,9.794559225167504,15.008261312604375,83.21500015258789,58.226338881920235,24.751874409644277,380.01393994857403,31.217245308272524,126.21483429093445,14.40750002861023,132.4678982467869,1141.651874111067,38.82951153449292,12.807988087955689,501.76578459246986,552.1726734756372,46.31491598004871,71.97999954223633,268.1171311808263,1.5014500319957733,26.726250171661377,24.324999809265137
2024-08-29,570.5325012207031,79.69918488765738,9.848145400759284,15.147245410526038,83.71999931335449,58.32735299561248,24.994755120496436,381.89492773534295,31.42301616574258,126.2391809802584,14.281249761581421,134.7314189853053,1148.2821495258127,39.20012801847365,12.85139636980598,504.22065090327277,552.9923319036089,46.9941133076396,72.5374984741211,271.03166923585155,1.4991500079631805,26.65637493133545,24.00250005722046
2024-08-30,572.6374969482422,82.45387944369716,9.890081826266552,15.270541434238101,84.89000129699707,58.766645197075476,24.98746902445571,382.39637204694304,31.61890046902416,126.03717041015625,14.642500400543213,136.53978740142531,1155.2809778741616,39.297661140375766,12.757344133986077,507.3804357382726,554.5405865472633,47.15085400563938,72.87474822998047,273.73267778334105,1.5084500014781952,26.597895622253418,23.72000026702881
2024-09-02,,,,,,58.62804740310072,25.0846193845981,,,125.70859292964988,,,1154.4214003600684,,,,,,,,1.51010000705719,26.612499713897705,23.017499446868896
2024-09-03,575.2074890136719,80.82638423972766,9.580216025694977,15.38262848270794,83.16250038146973,58.325003892806436,25.13562450893982,384.0840780964228,31.59232951862679,126.27081298828125,14.843749761581421,135.13983810012738,1159.455611807295,37.52259591212611,12.94786097432005,508.9044969472849,548.8811249140831,46.854791789257966,72.31999969482422,276.4014322979698,1.4866999983787537,26.47125005722046,22.792500495910645
2024-09-04,572.1849975585938,81.3844545142847,9.342574503665409,15.349003441459596,82.6825008392334,57.62025398203863,25.18663034953684,386.63768990307835,31.232693537737234,126.66877418094717,14.538750171661377,132.14805105053077,1145.8265010902035,37.08614695866807,12.528242722314834,508.20205573652873,544.4784862580967,47.15085152218681,71.76749992370605,277.9356438717,1.4928000271320343,26.5287504196167,22.567500114440918
2024-09-05,568.6500091552734,81.0169148147873,9.461395011131213,15.375902296402236,82.66500091552734,58.862961523346954,25.44651155417079,383.9838274389826,31.072648857333707,126.78925085987109,14.21399974822998,129.4367391681009,1144.5986109031198,37.164171190399614,12.605413857704105,512.3497959718188,543.5797180420994,47.57628370777563,71.46750068664551,277.68244569698305,1.5035999715328217,26.566250324249268,22.547500133514404
2024-09-06,566.4049987792969,80.41336412553939,9.307627400802044,15.243641736417569,81.6825008392334,58.954579491548216,25.378505602918132,378.0253877083668,30.662961927664814,127.41840376513908,13.97249984741211,130.30770376223566,1128.268247435512,35.910897158699285,12.342549568490249,511.1682502525721,538.6262668336623,47.15334049513559,70.36474800109863,276.768867370184,1.5099500119686127,26.648749828338623,22.292500019073486
2024-09-09,569.1450042724609,79.73114776779433,9.314616295268765,15.145004909231186,81.3799991607666,58.69617355816658,25.38336238533826,377.5899853561733,30.682734996641784,127.09590805800737,13.88450002670288,129.85500377762702,1133.916427268221,36.04256228297298,12.234027602170135,512.3323812378776,538.6534651783589,47.088652032003225,70.39325141906738,282.0989340113068,1.5297999680042267,26.603750228881836,22.160000324249268
2024-09-10,574.0424957275391,82.26334469396477,9.240062840218995,15.035161807652116,81.86249923706055,58.69617198549253,25.235206331014638,376.1688924479645,30.266249173762084,127.27115821691704,13.807499885559082,127.330671360429,1126.7949461844769,35.467131290888084,12.221969794511494,514.3801871160371,540.6857527395791,47.04635846668822,69.27249908447266,283.32036911061346,1.5367499887943268,26.257500171661377,21.822500228881836
2024-09-11,573.4949951171875,82.78207593459749,9.193465877959463,14.90290217557677,83.45249938964844,58.740806076773005,25.407650873853243,369.8215241892711,30.16738111629197,127.80783053620537,14.051249980926514,131.67073448735093,1127.6543993381638,37.97367880459281,12.2050885520358,510.0810345598534,542.8487380947474,47.00655289168098,69.07000160217285,281.13815048844566,1.530650019645691,26.093750476837158,21.462499618530273
2024-09-12,582.1824951171875,83.84781774273561,9.326265595747476,15.032919131773962,83.8700008392334,59.54187197334713,25.699105810835796,368.9972174360632,30.46893258553517,127.71899897772761,14.37250018119812,133.7251344890934,1155.403708122872,38.09559074390083,12.289494672837897,513.2508126238952,549.7132681404396,46.80751861078772,69.12249755859375,282.2280371432417,1.5454500317573547,26.235000133514404,21.512500286102295
2024-09-13,534.0774993896484,83.04390754068392,9.538279667750958,15.20553135273354,83.73749923706055,59.6851675196051,25.944414530921268,373.5516288395804,31.355661524958336,127.57052411490258,14.621249914169312,134.85690036120002,1174.9264809989215,37.88346220175056,12.376312065637993,517.2024189989884,554.1480097168907,46.96923361117493,72.14375114440918,285.03083207710296,1.5367999970912933,26.19499969482422,21.350000381469727
2024-09-16,529.4625091552734,82.42560340930584,9.682727523021615,15.243639498087774,84.40500068664551,59.302256520731795,26.065854223863404,380.24957168999697,31.854332879840506,127.59486574003435,14.850000143051147,135.30714648605922,1175.4175714959822,37.87126988768209,12.472775189043551,520.7320739884813,554.9850902878437,46.85976627169774,71.85499954223633,287.27505080831975,1.5523000061511993,25.77874994277954,23.677499771118164
2024-09-17,520.25,83.56755263061137,9.768931174372247,15.25036561103735,85.52750015258789,60.22547667162175,26.05856925551461,382.75268552863497,32.306660023190226,127.53281032834775,15.028749942779541,131.02858631254242,1158.1049319965762,38.12728872505271,12.057982097078536,518.9970401991499,556.9481497858358,46.6731750303792,72.44750022888184,289.37036105168295,1.5659000277519226,26.302500247955322,24.990000247955322
2024-09-18,512.3025054931641,83.17174436897452,9.857464593017454,15.230192074940524,85.01999855041504,60.32179459812221,25.83511835929187,382.7231576413368,32.422210876784725,127.34781204854792,14.981250047683716,130.26588068856455,1135.6353772947302,38.03950938436545,12.113447339876195,516.6538770745532,556.73089508576,46.34725722776752,73.30049896240234,288.094331813345,1.5654000043869019,26.263750076293945,25.914999961853027
2024-09-19,522.6875,86.44639393915081,10.099765381787211,15.308650385156682,86.96749877929688,61.08996804195047,25.19877464267497,383.5763909815055,32.647136358627414,126.85497283935547,14.892500162124634,132.4580544084153,1147.668243901889,39.12210465199365,12.246085588762664,520.7866138889422,563.7163770853476,47.50662257260554,75.31999969482422,285.66388586388484,1.5758499801158905,26.55500030517578,26.764999866485596
2024-09-20,523.2724914550781,87.29456179367526,10.176650044059155,15.266058284720465,86.77499961853027,61.12520425977094,25.34692975062423,382.0912393965788,32.775047617105244,126.72839541774096,14.690000057220459,126.0242321739128,1137.845551642722,38.36867798319362,12.400428469371823,519.3445140859899,562.3791528000158,48.422172237637156,74.31525039672852,283.1415857845363,1.5840499699115753,26.448749542236328,26.6899995803833
2024-09-23,527.635009765625,88.51148775136993,10.127723533659484,15.324342727661133,88.01000022888184,59.567710171856376,25.490229761995103,381.7592762596497,33.25579878291129,126.79167737655446,14.716249704360962,122.01139014673987,1123.3569379800686,38.561301113732206,12.46312942362635,518.0463875433497,564.0806483378564,49.00434362423798,74.71749877929688,284.757770910121,1.6035999953746796,26.476250171661377,27.36750030517578
2024-09-24,525.9499969482422,94.68957280328974,10.085787092995558,15.362451395639509,93.53000068664551,59.180097069923235,25.58495205827005,379.55862323930216,33.553641717221936,126.75151729029685,14.817500114440918,123.06442155341963,1141.651819330895,40.975193287565986,12.31361045882981,513.2929528787788,564.8980187920788,51.8704160337324,76.73000144958496,274.7381337727958,1.6102500259876251,26.62874984741211,28.117499828338623
2024-09-25,521.5850067138672,93.44067998350563,10.088117059297383,15.391595384337563,93.40500259399414,58.44011474436767,25.716107499709327,376.52197243233604,33.6654859353375,126.66146444931681,14.788249969482422,125.06715451349493,1117.2176809438752,40.62164480236958,11.988044699734887,513.700070000674,565.2051314808128,50.75334331168884,77.50250053405762,269.681130737476,1.599049985408783,26.828750133514404,28.19249963760376
2024-09-26,517.3399963378906,102.14604412648478,10.36070613581685,15.391593304574439,102.42499732971191,59.377427451802056,25.68210460188536,378.8628082604408,33.92378324699271,126.67119780111629,14.317499876022339,122.89466131640475,1096.3443170768628,42.879484136229955,12.354607408995415,508.87968697593203,567.5111462474529,55.435591218300594,77.15749931335449,269.4651635954331,1.616349995136261,26.885000228881836,28.709999561309814
2024-09-27,515.2449951171875,105.33464727042377,10.351386094687665,15.396075854731654,105.01749992370605,59.37977983754233,25.538805434570012,385.42050488639717,33.813789433346365,127.01802822847264,13.839499950408936,118.53983211254126,1085.4164412890093,44.186399192412864,11.848172512566599,509.3910144495645,567.0677039431348,59.38887749366513,76.38999938964844,272.85633348265526,1.6057000160217285,26.861999988555908,29.667500019073486
2024-09-30,515.4550018310547,107.228881319367,10.125393661270104,15.34797447136322,107.61249923706055,58.20284583844404,25.62381358069841,386.37456489959305,34.237069594209146,126.85130331459322,13.712499856948853,116.44114998529874,1083.4519541214922,45.161706320096904,12.3876980539496,510.45083684040594,566.3593463534849,61.23988171786013,75.11375045776367,272.7942914979859,1.5726500153541565,26.84375,29.5625
