Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-05-13,24.975018041511845,43.00375825274307,39.862110992502195,18.26167778023555,71.54336312930317,24.66714509270017,37.58542967692681,57.587644316972714,107.2971511026253,556.3153851972519,582.2025000768265,85.5189543371377,99.26702774566675,84.06296591570108,50.736032996642244,140.19235863270126,230.01768330726088,79.21676270326296,78.61382182247132,131.6614720993812,213.74274373429594
2025-05-14,24.864214529279106,43.10060660590342,39.871948554999385,18.506374495232752,71.31024765005682,24.7579962467486,37.5829844359663,58.27522703719713,106.56261185441461,554.958482890262,584.1289387880863,84.52872841058661,99.81379096972947,83.83429316325179,50.66153227340017,139.84732682938852,233.2257324317261,78.56326614681339,78.02935274913088,129.35806376477984,215.2444113179993
2025-05-15,25.095669875080432,43.36632289984842,40.0735981385856,18.386472389799145,71.56568822180112,25.064922705696873,37.88676341459953,58.142622326116175,106.3219026786859,553.5444143880176,584.6682925933171,84.78123724426065,100.42143758778387,83.45317941134988,50.74348063790933,140.57459522806968,233.22821719291636,79.2019690114106,79.25995917342397,128.005726582977,213.99426632591803
2025-05-16,25.01933774640131,43.54263749003998,40.13261658818038,18.41583646331053,71.78887974298027,25.168050221967974,38.05335156733697,58.339076291057125,107.20285068896972,558.3905182505102,588.9288403472361,85.64768782030438,100.88121224406677,84.02854616377986,51.07872503785235,141.9422886191693,233.85388737362192,80.50650216581474,80.49797479200141,130.58655726709475,216.06620509672157
2025-05-19,25.127678788809604,43.587337403846554,40.67607696387357,18.45498658653666,71.69960191550012,25.148408292535166,38.34733221801678,59.07086061574867,106.48568204336743,556.8894807283673,588.272616366896,85.99674870261529,100.69108798864431,83.04746519546649,51.14328940005165,142.336938409219,232.41312002232098,80.92079968831348,80.90489703154944,132.37973749946696,214.7762314411442
2025-05-20,25.174462448921584,43.823254616158145,41.00068074398902,18.604252412914683,72.3220621538719,25.18523855210558,38.739305049958716,59.63811807476176,106.87032157978501,558.345864757486,589.0183586318697,86.22202731585631,101.0489692097816,82.59503644997852,50.99429371088507,142.74650918341243,232.4081286697731,81.37455120441732,81.53623401921725,133.34569734520255,215.85203707204303
2025-05-21,25.159689239865465,43.74875560385621,41.145768360384515,18.52839513657857,72.03438649387533,25.185238207245316,38.82260054248507,59.18627443110438,104.80319737285758,548.1242057656299,583.0799607089198,85.43726020068384,100.62647589010638,81.24759150293698,50.34367137725407,141.18522173783208,230.27691198177115,80.80736379795371,80.77171743359939,131.46829155928916,212.13152155814066
2025-05-22,25.021801543934536,43.676739506241,40.912151066995655,18.41094172683978,71.7343188438681,25.23434805006868,38.67070972008773,58.8989656219224,103.70387370304636,542.1000545968725,580.1169174756955,84.96195313354448,100.39037668814757,80.22470962130136,49.889229816899814,140.25192685165905,229.0654836197002,80.289492672661,79.018282423279,129.38779198732294,211.3495559468304
2025-05-23,25.120292532630344,43.9275561160746,40.48180668917415,18.35221569480634,72.11374249569836,25.16559457949855,38.861797521612715,58.88177462133372,102.61695393871484,538.4915168718768,574.8272586305491,84.66241069064228,99.43850645616277,80.20257907426125,49.54157137862704,139.37076135015303,225.72281715974358,80.24263765916575,79.54110096004477,128.89737241936857,209.17303694357224
2025-05-27,25.447777780873764,44.5061692231623,41.59332448148947,18.523503011205776,74.10512816258301,25.543730526330123,39.266021728515625,60.249576443765136,105.07865085337082,549.9284600827069,583.3931516317052,85.96952007228055,100.86257814442551,81.15169120578169,50.30890308343456,141.7139143075426,230.47881458865504,80.97258948337091,80.4683816726317,130.5617807772592,214.1611153211826
2025-05-28,25.196624398851633,44.44905224949915,41.15068544585518,18.420729150192617,73.09331941400589,25.528997642687152,38.88384684123552,59.927887171980856,105.19527953878094,549.6078179673746,586.3984252178985,85.6922525663492,101.31986723145212,81.02875373204236,50.41320215782646,142.05893348070214,231.32632175834235,80.97505669274467,79.9011695817181,130.60141577416024,215.0576286303815
2025-05-29,25.240945046643578,44.63778449159117,41.16790017550758,18.63116765284283,73.33387092141544,25.462700903567722,38.90834649272841,60.20291814428155,104.94216286449925,547.7190721375569,587.2261697362527,85.34072559168649,100.79795042584412,80.54190534190127,50.36850540353146,141.71392562343718,232.26356497593764,80.75804140309367,79.67920895937002,130.79706658246286,214.9256371511696
2025-05-30,25.33204838411682,44.53845091970916,41.249050445079995,18.587123614155445,73.39586887811998,25.244168936762055,39.06513510716684,59.6700415543735,104.52030289733665,544.8088820744495,584.817506953329,85.18970391519727,100.41522786827332,80.15832125740836,50.4479696566954,141.55505759969407,229.69362495929516,81.36961957250526,80.32041449160305,131.0051289511653,213.157536927743
2025-06-02,25.632449654403608,44.90101936868961,41.376920545440754,18.73394091626288,74.06545016858509,25.44060330324244,39.302771195479565,59.726523663337105,104.10340070728975,542.9450069417418,586.2169355967832,85.8556353339856,100.59912961959276,81.25988269079426,50.38092194190562,141.1876924659854,230.91004842152986,81.48306127727363,80.71252962863878,131.00016921243702,212.26848296932647
2025-06-03,25.625061373016614,44.99786829197225,41.31790491540154,18.939486365316483,73.5471465383772,25.51917668093236,39.22437266779491,59.338527704799446,105.09352984602066,548.2956413571044,590.9497864871438,86.1848893513066,100.9619815108395,81.68772748823537,50.51998731009506,142.16070915984437,234.16794469976696,81.54964433330734,81.50170287713762,131.4311226316621,214.56455486608616
2025-06-04,25.925461404473726,45.04753364392866,41.65972025895788,18.961509357392003,73.44050494739622,25.585471954778953,39.395863530042746,59.42447561775991,105.83054869426041,551.6158439608245,593.1794902366229,87.12313859727352,101.42673637902976,81.5180656363924,50.6416631296041,143.04436359820028,235.985101171769,81.38688040454429,80.5053773906183,132.34505918503632,214.0490466529847
2025-06-05,26.02149107905684,45.08230153566515,41.994157660597665,19.098537917368034,72.84036941198332,25.845746945321757,39.48895787382914,59.62584160345524,105.60225614374396,550.1546086219903,591.787457341682,87.08105056529327,102.085334262902,80.81975010092648,50.35608821206133,142.85075896906147,236.38143824660415,80.60268468300012,79.87403583141794,132.06519548538768,210.90630482742765
2025-06-06,25.937773307206076,45.134452632326045,41.817104007044804,19.08630350124728,73.24707374318795,25.912042965110622,39.481606778400206,59.800192255044415,106.87776625839965,554.8118899380955,595.4564209851873,87.14293400147153,102.9179027576599,81.70494262796441,50.89247651419682,143.95529840547584,237.77732683102812,80.61007956720964,79.96775449479057,132.95932321490437,211.4914992063347
2025-06-09,26.05842468531007,45.054984917415794,41.608078518827824,19.28450652619684,73.39338670827644,25.774539278321377,39.50120750755555,60.25203173999579,107.94483482163251,556.8497133583519,596.3637351968753,87.43753144410482,103.16146454630913,82.32948156740783,50.75589419803531,143.99998237887397,239.0311173186007,80.43252723890537,79.80992378994407,132.92960417684301,211.63097645691994
2025-06-10,26.30957837175668,45.09968597707723,41.49496087240032,19.450900388641756,73.29419405080436,25.573195920261753,39.579599283157606,60.14644076133631,108.58011046925827,558.335851506699,598.0340843225542,87.79154061673405,103.5578671665255,83.49005476876125,50.66153533531523,143.40425583505044,239.34022127971525,80.5780168406204,79.66934567271545,133.8187681303542,214.41761484272894
2025-06-11,26.252946477278808,45.33311496389169,41.475288056816986,19.534096807994064,73.24211567715791,25.37921727359261,39.59185198374813,60.73579694075308,108.5801122728774,557.2995186982719,599.0334327271088,87.44991406857217,104.05616328193963,84.37770742614762,50.723612154587876,142.98974703673667,240.12291666211883,80.42019611700229,79.87157626441223,134.5816189649152,215.18713052501968
2025-06-12,26.179078072597893,45.581450243712695,41.566274459418565,19.470476831313825,73.58434543845146,25.408681818358048,39.90297730553283,60.47795104980469,107.35174454619565,553.6761032577558,598.3249642027399,87.1206608270284,103.31057165292853,84.67276278311677,50.46286630615214,142.45608475288884,240.85077804329728,80.51143475172917,80.325346191028,134.9605614774946,212.98319926766953
2025-06-13,25.942696736860547,45.58890066246525,40.83591673005722,19.370150728189977,73.02636397979911,25.310464910449088,39.64329587787784,59.76335730143785,105.94719059333953,548.9169707104443,594.7952057710806,86.78893269237231,102.22823836478057,86.50951179183681,49.809763079396866,141.8876543905589,238.99872267575512,80.29442944001882,80.46591858561425,135.0348715558917,211.04076558572862
2025-06-16,26.177500247955322,45.875,41.19250011444092,19.5625,73.33250045776367,25.505000114440918,39.77499961853027,60.132500648498535,106.62672567774618,553.2635757795063,598.5039301484286,87.19987540259294,103.21489525941084,86.46033550464008,50.17232340974993,142.7216689807995,241.29445878172686,80.19578042613485,80.33027399016976,134.74757406101006,212.82132799437255
2025-06-17,25.90000057220459,45.58750057220459,40.69250011444092,19.450000286102295,72.49249839782715,25.567500114440918,39.382500648498535,59.142499923706055,105.74005233663496,549.8116004499915,595.6453875361863,86.70724283384699,103.01358603165943,87.18323912557432,49.93393107186201,141.87525401137663,241.24461084672603,79.68777879608808,79.44245889920049,133.0707735379629,210.79173278339456
2025-06-18,25.90499973297119,45.46750068664551,40.36249923706055,19.239999771118164,73.15500068664551,25.424999713897705,39.26250076293945,59.02999973297119,105.84964836165129,550.7858327587459,594.9791554938574,86.38541792649188,103.100569203421,87.1340591690543,50.00346355106507,141.65187253856632,241.04768932886037,79.50528996323224,79.45971861426872,132.09491707214937,210.20900528170628
2025-06-20,25.719999313354492,45.285000801086426,40.385000228881836,19.079999923706055,72.09249877929688,25.28749990463257,39.282501220703125,58.322500228881836,106.13357624461207,551.7211308786647,594.5965111867945,86.11805204407487,103.00488174952585,87.24224877403498,50.04567649151673,141.67172378323448,240.71865431171017,79.79875238015082,79.8099173145508,131.8918170520268,210.51282718400822
2025-06-23,25.582499980926514,45.16250038146973,40.40499973297119,19.317500114440918,71.58249855041504,25.035000324249268,38.96500015258789,57.777499198913574,106.15350146837356,551.59149615087,595.254668906048,85.96455058602102,102.79425116826218,86.8810985225839,50.259548196520605,142.23237503216617,240.96532449093561,80.41568450697488,80.3888830203493,131.38414325323168,212.0160511397974
2025-06-24,26.014999866485596,45.535000801086426,41.29249954223633,19.8149995803833,72.59499931335449,25.394999980926514,39.43000030517578,58.84499931335449,107.98910330835038,559.5900263919344,603.9181697333065,86.98470885079149,104.52421533285401,84.30061728380745,51.318564653498456,144.10712657618703,245.9813732963487,80.73846625556165,80.93768659807766,132.48660452690592,215.57477774094087
2025-06-25,26.007500171661377,45.385000228881836,41.09500026702881,20.03749942779541,72.45750045776367,25.4975004196167,39.25749969482422,59.507500648498535,107.69520538141545,558.3209803575226,605.6159712826923,86.71847028661085,104.95895472431354,83.96597069250467,51.306104058337965,143.81584357875633,248.6529351046311,80.12269323272031,80.37149613048365,133.01170023140833,214.07243285129996
2025-06-26,26.360000133514404,45.749999046325684,41.552499771118164,19.96500015258789,73.78750038146973,25.727499961853027,39.670000076293945,60.0600004196167,108.13605367486005,561.0810568771544,608.6974497299567,87.17132353623501,105.5518842325298,84.50883641266081,51.44813679697176,144.244065410949,250.30082538455395,79.72789727799142,80.34169737817538,133.71598706591303,213.7455086317675
2025-06-27,26.08500051498413,45.69000053405762,42.14999961853027,19.912500381469727,75.20499801635742,25.84250020980835,39.739999771118164,60.38499927520752,109.06007816717258,565.0903527305568,612.055629318028,87.4300964978449,106.73525271487608,84.65013006458267,51.73469296835597,145.7503352222893,250.89256390376218,79.89426064375269,80.9004380657484,133.65874189318922,216.83006580561292
2025-06-30,26.232500076293945,45.96249961853027,42.177499771118164,19.832499980926514,74.93500137329102,25.917500019073486,39.67500019073486,60.41250038146973,109.13479875222477,565.0753589761227,615.6656115238235,87.38032939583401,108.04319273409497,84.20146182638283,52.11095337308841,146.6167598040323,252.64280823532354,80.1971836680144,80.71419520415509,133.74833736505764,217.5113610328894
2025-07-01,26.30999994277954,46.15999984741211,42.03749942779541,19.90999984741211,74.60499954223633,25.920000076293945,39.76499938964844,60.96250057220459,109.77986681040645,568.5684663982619,615.3839182848388,88.73142006109705,107.51503587529854,84.38489882214053,52.29784077732499,147.00266808983486,251.07482208092912,81.08856777250791,81.01714963934026,135.25893211407643,216.4682036262191
2025-07-02,26.385000228881836,46.1899995803833,42.02499866485596,20.082500457763672,74.33500099182129,25.885000228881836,39.45249938964844,61.2524995803833,111.29417834010084,574.5674486077024,616.9869467247436,90.50798717101,107.16998515165885,85.62184502362014,52.44485435471417,147.24416225280154,251.65407430426683,81.42872767381745,80.88553409633616,135.1121042268724,219.21335690469257
2025-07-03,26.460000038146973,46.537498474121094,42.18000030517578,20.182499885559082,74.53500175476074,25.892499446868896,39.77000045776367,61.78499984741211,112.58433216022088,580.3369166483828,622.3994316571298,90.97328631583429,107.622158896615,86.20437098715146,52.80367479409816,148.43176446507317,255.81873843682848,81.5801905260157,81.0568820172663,134.91301040585768,220.72818258877172
