Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2024-10-25,25.20744959063108,40.79549083600119,32.29741038548856,17.198481945960605,66.08638483251369,20.922411302893114,34.977620928984656,50.63309510729739,113.21983655789609,566.2314507618823,573.8484087564163,93.83321549474314,89.72880171980509,87.21585995928713,46.43263035079086,134.95638399010653,228.82454699708165,79.56736980603652,79.22823879381443,147.88645981573248,196.3200750398853
2024-11-01,24.812750290379025,40.26517089531369,32.120847041219136,17.268009927061087,66.51125618466257,20.608464765045408,34.53080782809928,49.44347068841028,113.07178302905956,564.3294443957662,570.5787011873919,92.26944339417632,91.28685161763704,85.69834133155601,46.26065564515399,133.01028252766204,226.90075410986748,78.43723581647491,77.48203213737915,145.33898392223324,198.56088226923782
2024-11-08,25.03697824149689,40.64306168645557,31.827720848070225,17.432002026233718,67.43815877141108,20.863546468274997,34.30476092962219,49.55343695016794,118.11920134354628,580.6703501135132,578.0794845375822,92.62827751252594,93.44250362111919,88.80790684063248,47.375276239936824,136.4484488206635,229.60458460068548,78.18306780450175,75.55658235937253,145.84345657858407,205.06864605190148
2024-11-15,24.86311762141734,41.2238657605031,31.158844349306502,16.738155281027318,66.71001827831164,21.35456539934028,33.356424976755385,48.303828790831886,121.39688624324758,592.2438940982504,588.0700078179129,90.92332464372986,95.60780495626555,91.3750155334418,49.08564084761118,139.56260933659934,233.05268528581806,78.5482559416665,76.50473763223842,144.0721090331691,215.2311102925283
2024-11-22,25.214713526567472,41.51255192463941,30.84653730909032,16.47394685985622,65.9833429381267,21.732641630100584,33.41017660622881,48.03629458104081,119.20898501637475,585.9549473549296,583.0955066421502,90.56644907780233,95.37647138329108,93.17416774472106,49.21671523119623,137.5421422553562,229.62793595320468,78.54143928378501,78.31068594951861,140.00032991797872,213.3913643598317
2024-11-29,25.404798439332584,41.99067406041438,31.269994787214337,16.421919966354555,66.84260691681224,21.590383870355808,34.00948485479693,47.304739284720526,124.29072408722121,610.454534128558,592.4424113076578,92.73073404352175,96.65381466187516,92.5169044574865,50.468322346999074,141.4318828811606,231.9926660573333,80.50663101670926,80.1828225088921,143.68600766606863,219.0470517385868
2024-12-06,25.289779633918954,42.253138042619,32.41151312689125,16.60293457787797,69.4067252273256,21.964751373696053,34.47321586403562,48.65609875003786,123.34359478200494,605.0262907260385,598.4137612080434,91.74590180122,98.722660208166,90.41640226355636,49.87405513270704,140.0289382316684,236.9554001151917,80.55677790959717,78.60552649792149,143.7095781316296,224.4610495315911
2024-12-13,24.767227239727582,41.726248383815495,32.63086602130233,16.96640108015557,68.76258304394109,22.036059494053585,34.40026630799457,49.54724752968488,121.787112183856,597.4385801613673,598.2532233080481,89.0566027069489,99.80514235708515,87.5100804123254,49.07677227861885,136.7365229701148,237.05675785761915,80.18770041958385,75.95148883465659,140.3613900951479,232.35445819413707
2024-12-20,23.94772583379475,40.22413179987664,31.900018757492752,16.260981954793294,66.60508558535697,21.677007012020766,33.510952048598135,48.30851630164884,117.25689187142939,576.6412858132716,589.7638007853066,85.0952085918336,98.37195496222833,82.80169753896574,47.95870248645449,132.91030816225617,235.32922695569587,78.69822521427344,73.98475769557837,136.0901806116038,231.69856367305812
2024-12-27,23.75495263002899,39.96851171520674,31.628410449348358,16.46499555793853,66.34978147363657,21.535257567318467,33.26085274843965,47.46541889703442,114.85394964060674,568.2648173344493,591.3930029645343,83.88933500079574,97.53287126217141,82.22909996134503,48.17275529216408,132.09437664747122,237.51547280190115,77.71082168711521,74.46497888864518,136.95578963499145,229.7058605122705
2025-01-03,23.631222360548932,40.0256282097843,31.25032300307992,16.21724080786388,66.58289391530103,21.472644478426712,33.238190594827344,46.34441045543685,114.19030486643472,565.515398341181,582.8602375923749,82.61737238327083,96.43179526664956,83.83877276000905,47.85480855262132,130.61891985952695,232.73484141482623,77.0638261990436,74.57395005410248,136.07066363909018,223.20165837036274
2025-01-10,23.89776504487746,40.40309394848269,31.776570977357657,15.87527745323148,66.33366063155246,21.643296260627793,33.28228973425479,47.05655264147213,113.99176589694083,567.7119561707078,584.8967761753697,82.56810014986401,96.74364444021911,85.88577595328444,47.78676517255515,131.0099023613649,233.70030467063262,75.89127179730198,74.57823407998347,137.888406240441,222.42060421065884
2025-01-17,23.765047016322118,39.990986067570034,32.021498067159754,15.693346180183132,65.17739593961801,21.418625169780917,33.12280469461033,46.97625256827273,114.79284418305312,576.213049598434,583.438188576696,85.3507580324077,95.6360633183945,89.54708788231582,48.38442987837762,133.7557931310295,229.3557397005533,75.15265793985661,75.18883984797816,138.70926100062803,223.6640801499165
2025-01-24,24.39761015072888,40.996609346221234,33.65963122617264,16.028824024675792,67.04664169021964,21.873492167147273,34.37675522079232,48.26289561817918,117.96809340122499,593.4256625131331,600.8086120830051,87.87582099183945,98.30877863999302,90.32074886954355,50.061266938576274,139.32317317290241,238.12075002577495,76.05317283652484,77.63247768828458,140.80716483496184,228.96950663528358
2025-01-31,24.41164511018738,41.19639231298823,34.098951352205816,16.177844640325066,67.81752394074962,22.122839577817192,34.78722575253151,48.715349289738285,117.65129683881177,587.8613722498905,596.8601047778584,87.5820069122029,100.70628479693681,87.65769210950198,50.90277312019464,137.2944190744964,229.97632495348824,77.77938431598531,75.86372361094817,144.8053350977335,230.05652183184958
2025-02-07,24.463353338681294,41.06278934013252,33.97747140235528,15.951744944961487,67.97127942861258,22.29128063270144,35.017020318821906,49.01739565752619,116.73443424939299,583.0596254786236,596.0496895722279,87.56870464189856,101.76134532829981,86.8779271974535,50.99778678782498,135.82452374946368,230.48045715815425,77.61993556299095,76.44947238526188,145.2454989407991,227.5765300096983
2025-02-14,24.87948046569749,41.810270339549305,35.089970292572865,16.193016019852276,68.14586716036686,22.803972987214507,35.680437162775426,50.679876164145206,115.54592968715204,578.1676454149523,600.0392463553801,87.95798867799267,102.78766502594708,87.93680984023761,50.997787946502754,136.4768188893886,235.46450785327679,78.90925496072437,77.37266172122386,144.05431342752507,224.05050487672406
2025-02-21,24.656150803998525,41.84900939604037,35.71913366844221,16.637506581563976,69.08575696760889,23.327099672578314,35.87421836627986,51.71923281260053,115.24608029554282,577.4812419101901,603.9907228392241,88.42895340879055,103.53922212264007,89.52292727730196,51.179647678233465,136.39453864707076,239.51232360067246,79.55674472338386,78.33037677634596,143.7320848434364,223.0147747197163
2025-02-28,24.00438230797433,40.98233034608087,35.75638857650145,17.125307810027888,68.60167864006048,22.952770704291293,36.012635077459194,50.24817205215212,111.05167085169396,560.5632980027985,588.8884212261826,87.1700534875711,101.13759981576756,87.90996935341374,50.66573683377926,133.70679668950555,227.8896366046656,80.99827686139861,77.72137002202295,145.92794218561653,214.608854290471
2025-03-07,23.666063554470053,40.12160951404868,37.316937681072545,17.55793082668386,69.01483482384097,23.273940025687512,36.79903250834985,49.81253764616704,107.03687253581964,543.1885008092306,573.8432712828653,86.19289750570468,99.62258104566344,84.78358739392061,49.69432543395446,132.02855149119557,217.66126770644047,81.1047398614007,76.10762493704419,147.07768096018944,207.44604200486668
2025-03-14,22.943627176201947,39.42478785314186,37.33661056223565,17.762496993964447,68.63242885347964,22.762721475122905,36.40411875729174,50.04336903585304,103.55645808599074,528.1144185851285,553.9183714032473,84.36916315900666,95.81868901663627,85.86198883283016,47.39273177608694,129.3901843958729,209.65146194481426,79.32578495075022,76.04199482861141,143.83422692454153,195.9048742650642
2025-03-21,23.16966566241057,40.41166137814643,38.017291847241076,17.776200009676568,70.49931593072364,23.234162836249872,37.04205740870398,51.41362710501282,104.71757990025203,536.1935773481284,559.5652467357743,85.3615968199629,95.91359261188047,89.68859379661535,48.710049524525836,131.0486220904098,212.5687348639387,78.26067299620576,77.24973651847858,144.63164421695086,194.63581602543331
2025-03-28,23.36911121983983,41.07321970216718,37.19398239297501,17.330363305864637,70.13575745530645,23.55336714911837,36.8588098678103,51.113055146811334,105.93229936309001,542.0473607040337,566.3021856936682,85.56698738514001,98.13945448384948,91.63522483994845,49.777482294093595,132.46092043997396,213.58206969273255,78.65697267569223,76.67493518525845,144.18366244585292,202.1080454505743
2025-04-04,22.766834585558986,40.15339479694681,36.04115301867843,17.020088281227636,65.91343751062286,22.93263653745155,36.22969044005684,51.03594650453913,100.873417094125,517.2330800070788,542.8855153266849,83.30826669155803,93.57101639406012,88.4977416276029,48.06301998590613,127.2106605064417,199.82906943373564,80.2317895363881,77.46903868479066,141.63552596933943,193.29237448347348
2025-04-11,21.49580016058067,38.17070763647608,34.232726646211546,15.361538298146655,62.92215340089922,20.87303095318817,33.50693926507023,48.916222332698226,93.16424175238913,482.59481183869684,513.4429260067689,76.85640327940169,88.66407830932896,76.90576232621055,44.86355427208508,119.89623461235483,188.98400423294137,77.28190864318854,73.42650336015019,133.70928947188787,183.85462217222027
2025-04-18,23.07105058158314,40.38695210663169,36.533098055759005,16.058799810596536,66.80732893582052,22.134993962922376,35.8276722336883,51.872711909131134,95.35222042215793,498.69035559301864,530.9091975826691,80.14261347633175,90.71157928573967,78.76292702291211,46.73669718066712,125.13805565600082,197.1718967312893,80.05090604483351,76.53300810644829,136.03425436078805,187.0965054260297
2025-04-25,23.722696105842623,41.26095951645247,37.70252653597704,16.56495338484597,68.91067704926171,23.207644329343218,36.77061515805499,55.28472625036386,96.86671060738534,504.5978072815622,530.6835246056534,80.77079321356263,91.02534473832796,79.96702459496564,46.99570339871845,125.25769416961948,197.09262712626497,80.3250045812337,76.73757147487144,134.38347896037118,188.40839394390076
2025-05-02,24.316601017625498,42.110257543623085,39.003884122225315,17.032323130111205,70.92784666151978,23.882884145479572,37.42374278820556,56.1358569306416,99.87781894514255,519.4424319421745,552.3914921857262,82.61460630030841,94.95357582768962,80.26061089454159,48.32773884656761,130.15201812919491,210.13472759802966,80.03500126514272,77.89765394871654,137.34621260885476,197.29778273722127
2025-05-09,24.600748931826654,42.523481259718174,39.97621573102351,17.802626900259874,71.59693187444614,24.520802059972862,37.691264209697714,57.03020855296368,101.7930784112355,532.0498779355765,559.5906645970166,83.27806428948018,96.96093433809071,79.8529319914936,49.24506690432592,133.79979857255495,215.21575830469448,80.2460908821009,79.07351988592046,134.11746769606594,199.1236646890583
2025-05-16,24.942515383942325,43.181066358027905,39.911787250281726,18.379131870629756,71.64256295666465,24.86652509452468,37.70400447133879,57.84696110341645,106.84153708776554,555.3431850864149,583.5477510582757,85.27338139666116,99.7866971881294,83.79052904080956,50.76235454673305,140.3085194327038,231.2744768031749,79.45597099534405,79.09275647377788,130.55336044848724,214.106832639855
2025-05-23,25.120784910832306,43.7527286492353,40.843296764883384,18.470158311535208,71.98082238056277,25.183765536290657,38.688349010432205,59.135198672974184,104.89600572755425,548.7902245440465,583.063022362786,85.45608000866844,100.43908324656852,81.46347636878892,50.38241113674353,141.17827150645513,229.9772922906618,80.72696900450225,80.35444637353797,131.09577816213005,212.6564765923461
2025-05-30,25.30434890262145,44.53286422099045,41.29024013698306,18.540630857099167,73.48204684403109,25.444899502336764,39.0308375424116,60.01260582860026,104.93409903849691,548.016058065522,585.4588133847964,85.54805053637838,100.84890591749877,80.72016788428343,50.38464507537197,141.760457752844,230.94058157055755,81.01882678792863,80.09229367633071,130.7413480212619,214.32547950761918
2025-06-06,25.828447363631376,45.032635094516344,41.63316147748853,18.96395561151734,73.42810896190596,25.66060836987723,39.378714409109314,59.583112168879225,105.50150032994289,549.5645981639512,591.5180181294838,86.6775295698661,101.59821690600478,81.39807370886258,50.55822742157259,142.63976451971348,235.04437187413959,81.12647005306701,80.51228004452064,131.96017394588551,212.6559777044319
2025-06-13,26.148544868760798,45.33162735291253,41.39610372750418,19.42202625646729,73.30808117089785,25.489219840196576,39.64378639157439,60.27511555866554,107.68079854066067,555.0156315063045,597.3102844440717,87.31771592976236,103.26286100249668,84.27590366745406,50.48273421469749,142.94754487882176,239.66875119589744,80.44732087765522,80.0284221007428,134.26508486109975,213.05193733561336
2025-06-20,25.9256249666214,45.55375051498413,40.658124923706055,19.33312499523163,72.7681245803833,25.446249961853027,39.42562556266785,59.156875133514404,106.08750065516112,551.395534966727,595.9312460913167,86.60264705175167,103.08348306100427,87.00497064332592,50.03884863104844,141.98012982849423,241.07635331725587,79.7969003914015,79.76059220454744,132.95127043078728,211.0837233108704
