Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2024-11-29,518.6181316375732,84.58350690778332,9.079683791894595,15.619045051235911,83.64812517166138,52.81386922750742,29.00324209650396,383.4171029874585,47.443762900483804,127.49288661943729,13.641874849796295,104.19043436394283,1097.5475844704329,44.6393082207866,14.151745802240807,518.3926973196504,594.08486762798,63.8241981505039,72.26874923706055,311.61212963303433,1.472480022907257,24.82619981765747,29.13799991607666
2024-12-06,528.3575042724609,84.20207924540861,9.396863012687446,15.667964544106805,85.98999938964843,53.33820156766012,29.598783613376973,376.15951211643517,46.506584558811966,128.37687767383164,11.938499975204468,107.77431074829539,1158.1540952511964,44.06302237907933,14.963158674003079,516.6053627958664,600.0728191508659,66.73268800994984,70.18299980163575,310.8644534204298,1.4870299994945526,24.908625030517577,31.89499979019165
2024-12-13,519.4459945678711,88.17886516475974,9.694451195318589,15.825887866852778,89.97450065612793,55.90113851013923,29.10913779295918,360.61365982574193,44.783063875933735,128.3725905654499,12.017750024795532,108.0375669177452,1239.7567925311275,42.989693819110514,14.743698553022991,510.3527547311477,599.911845873219,72.9867930752422,63.362999725341794,311.09079488203076,1.475400012731552,25.330124855041504,34.47650012969971
2024-12-20,450.97950134277346,83.68693392372211,9.502148553092285,15.744854285711915,87.74249992370605,54.65326285359102,28.67826877642289,349.9867943655321,43.93205000657815,127.02317946313312,11.048250007629395,100.74606578793848,1245.2329605049028,40.21835174286076,14.085317463842438,493.62088563741065,591.39889792068,72.07422777448066,60.8257495880127,313.80692600715565,1.4302499830722808,24.91287498474121,33.68300018310547
2024-12-27,446.9925003051758,83.7298065632388,9.33929221622001,16.12147493632135,87.77437543869019,54.29070871486829,28.019821816950255,355.7002565317771,44.554594282961276,126.43975600581344,10.317187428474426,86.45866743564812,1274.7504005599974,39.986250162124634,14.026884930722764,497.6671007227228,593.0325906928496,71.8508140495144,61.38475012779236,317.1544211512471,1.4412500113248825,24.666666507720947,32.82000017166138
2025-01-03,440.95812606811523,83.32170912417153,9.255159973594498,16.53757025015205,83.99562501907349,55.35742564975589,28.292252146970398,358.0550674084416,44.67044344831563,125.97648337138409,10.579500079154968,85.47637047600317,1298.9799193145625,39.439374923706055,14.220020076287902,495.6163244267385,584.4761911004281,67.3358777165445,62.022499084472656,313.8102781261097,1.4720499714215596,24.56781268119812,32.41250069936117
2025-01-10,421.6487522125244,82.41361825840107,9.74252660810006,16.23257970367655,81.7312502861023,56.26948739282064,28.30083421881617,360.1800120512502,46.90202505408553,125.02286980383249,11.136062383651733,83.98416535699651,1290.5896571112698,41.0412495136261,14.368253904343716,489.30552364726304,586.5183806203996,64.71238160612707,66.2024998664856,310.3622726564935,1.4739700138568879,24.12837495803833,31.168499755859376
2025-01-17,418.04649963378904,80.92472072698469,10.249724441442522,16.319251266798638,80.36799964904785,57.617436829918596,29.160142745716804,353.9428150914099,46.18990757693938,124.58443979322524,11.225199985504151,81.08144223180446,1245.183876055831,42.02550048828125,14.318063572159335,490.1979129743283,585.0557139637166,64.91402437814492,66.88624992370606,311.44946244785484,1.4363999962806702,24.012875175476076,29.878500270843507
2025-01-24,436.38937759399414,84.87851964654331,10.56642302911282,16.72556776016378,83.31812524795532,59.24070727411286,29.29226876587503,360.53962907272467,51.15818021502557,125.4272695373731,11.985812485218048,81.47645361242974,1287.937495625261,42.06249976158142,14.423610956902849,507.6523736677941,602.4742863982343,68.23961185761456,68.08624982833862,323.72892901484687,1.4251700043678284,24.39225025177002,31.75749988555908
2025-01-31,440.31700286865237,94.92336830363483,11.06220268389975,17.014038849084237,91.08399963378906,60.85646207147515,30.269618109519865,355.05703131525087,52.61102056560227,125.58681121138507,12.728750038146973,84.0648683137278,1347.610825839495,40.99200019836426,14.835222180351689,517.3697309869847,598.5148532075785,70.96710636092843,67.1826000213623,336.14025117304817,1.373879998922348,24.582050037384032,34.955999755859374
2025-02-07,437.65899963378905,99.38495882068887,11.139604611603968,17.06882843302024,89.5984992980957,62.787942568084496,31.710866801025368,336.70690917358144,56.12042709068622,127.00074526922833,13.428450012207032,83.81833930712688,1335.4306109006343,41.08249969482422,14.645285728124055,513.7145441003414,597.702185711609,69.89531554383824,68.31415061950683,344.63931127652006,1.4090400040149689,24.46537494659424,36.16550006866455
2025-02-14,456.45500030517576,114.41664442767137,11.81074052701445,17.03907189570235,93.98600044250489,65.95461491194754,32.589604999114854,330.3346385616869,56.86310695362456,126.86413092936439,13.785249948501587,80.19768451370878,1295.0590069728928,41.315999603271486,14.52276186833378,530.7134550510337,601.7027948737639,67.73929492272183,78.45949974060059,350.15079223030614,1.3884999990463256,24.029874992370605,38.179999923706056
2025-02-21,456.2768726348877,131.22948047962166,12.283924632119986,17.504901119009137,90.73187494277954,66.35162166631793,33.30512814372444,332.8966988559731,57.10424895445821,126.43038433372529,12.96156245470047,82.76137016656038,1231.8739817329092,41.33749985694885,15.365912487599617,536.1025966972645,605.6652487923513,66.56462899980235,80.6693754196167,352.0990361253722,1.3880599975585937,24.31070499420166,38.40750026702881
2025-02-28,441.5585006713867,132.71535993150368,12.740042151442086,17.60255412366295,88.5180004119873,67.73527858025497,33.40762292823962,341.1246460599474,51.67614957367444,127.01109389242151,11.23700008392334,88.74888894499149,1233.5684280790751,40.490000343322755,15.146698308290434,529.2021774239811,590.5210768911771,59.195318516485145,75.72749977111816,351.54854415597356,1.3938799917697906,25.056069946289064,36.47700023651123
2025-03-07,444.77599945068357,134.26049861347087,13.186664893627992,16.9408290753732,89.9314998626709,70.13330515350307,33.48145863744175,354.49696112988624,48.47335703499884,125.42283420198082,10.625000047683717,87.49115709585527,1184.7492369234305,40.6745002746582,15.107333548448858,516.4353292088424,575.434210576938,61.067221259784695,75.31749992370605,350.37904909878256,1.3888199985027314,25.38112516403198,33.91949987411499
2025-03-14,418.07749633789064,135.37555384641786,13.382813580510145,15.910218689914828,93.92350006103516,69.76495354291846,32.77467934141539,349.778684315732,42.32965953208142,124.06860213616667,10.780999946594239,75.75969699179366,1114.6509345623203,41.34150009155273,15.04484108561871,481.733011324866,555.4540625612101,61.438913546262384,71.68100051879883,332.83511138169376,1.4015399932861328,26.08982515335083,31.211499881744384
2025-03-21,390.79250183105466,138.5760582154158,13.83183988377579,16.16813276911025,98.20399971008301,74.36179704352733,32.68627182641649,356.2243517453011,43.11669341674108,124.66679836446038,11.645549964904784,78.00403250581348,1107.05,43.56749992370605,15.98468285708569,491.6781434347789,561.1165927300581,65.1294994354248,72.99674987792969,335.2119818045446,1.417299997806549,26.286250019073485,31.56999969482422
2025-03-28,396.04400329589845,131.67445490173048,13.612134157678572,16.346284571784103,96.1974998474121,75.17742508160845,32.610006549696855,361.0421656459074,43.354727320667784,124.8921790715926,11.119749975204467,71.27201410939469,1104.85,42.066499900817874,15.890698403457373,505.84253263594474,567.8722168895954,63.91800041198731,75.07625007629395,343.5544241738638,1.392170000076294,26.577604866027833,31.971500205993653
2025-04-04,373.7745025634766,125.54628442250728,12.910230153863958,15.774936636989764,89.28250007629394,70.8451016121988,33.080707550382286,357.4586289781714,40.391586141984774,125.69531187807317,10.144250011444091,67.39000015258789,1003.1599975585938,38.166500091552734,14.273499965667725,494.7625085882022,544.3906217737012,61.579999923706055,70.90235004425048,338.13845124121036,1.3755000054836273,25.57525501251221,32.02799968719482
2025-04-11,347.9104995727539,103.03324838763854,12.153548907306154,13.880798439394487,79.6020004272461,62.45906041628375,30.71151952770432,335.9713736620359,38.86647095323497,126.02327130112363,10.177900028228759,62.867500114440915,915.5300018310547,35.038500022888186,12.651999902725219,452.2573582829135,514.8664016794984,54.193999481201175,68.43634986877441,318.2824300388819,1.314800000190735,23.99189987182617,30.5044997215271
2025-04-18,350.2799987792969,109.06626503434128,13.366874873638153,14.20846176332747,83.94999980926514,65.72956687475713,31.588124871253967,348.67640370384754,41.39839070217745,126.70422090478377,10.822187423706055,63.181875467300415,943.316660563151,37.294999837875366,13.34375,467.006389671519,532.3811069976905,56.43437457084656,73.73856258392334,333.054230381857,1.338500015437603,25.132031440734863,33.4431254863739
2025-04-25,353.9539993286133,114.5609558618145,13.860999965667725,14.604570754396832,86.83950004577636,68.02821668867855,32.138750314712524,350.37757349854763,40.29430915609648,127.26058408723733,11.386500072479247,60.62849998474121,959.1375045776367,37.69000015258789,13.614999961853027,466.85767863977946,532.1548055929898,57.146999740600585,75.58035049438476,330.2021334393004,1.3495249897241592,24.75390625,35.24750018119812
2025-05-02,373.18749847412107,118.53774160577439,13.930000019073486,14.891458519170921,89.15399971008301,70.23173301720611,31.26687514781952,347.75988140902444,42.9003993402679,127.5567918385008,12.30745005607605,65.98850059509277,980.8800018310546,37.9410005569458,14.044499969482422,491.84951758122816,553.9229454104883,59.32150020599365,80.13170013427734,340.43458918605364,1.395399995148182,25.194215297698975,33.297500252723694
2025-05-09,383.3919982910156,123.91363122381128,14.253499984741211,14.735636384243794,88.80200004577637,71.897289164851,32.01699962615967,344.42539949505436,45.0414744076379,127.13975442248434,12.580999994277954,67.28199996948243,1006.45,38.462999725341795,14.028999996185302,504.0689251003678,561.1421015169435,61.375000190734866,83.66615028381348,348.68734447724484,1.4362100064754486,26.05858826637268,31.627000045776366
2025-05-16,401.7605010986328,127.43196178777478,14.814500045776366,15.012329773061719,90.83149909973145,74.47690565640765,32.04899997711182,343.8358456565567,50.336889904780925,126.44789302343273,13.089499998092652,65.40349979400635,1137.6,39.71800003051758,14.5375,515.1439849040696,585.1655932675252,65.55849952697754,89.44600067138671,357.9827177861557,1.4779300093650818,26.618145084381105,31.69500026702881
2025-05-23,414.7329986572266,120.443578746656,15.323499917984009,15.079318957028843,87.03399925231933,77.20800094604492,33.80000019073486,340.4894373357165,51.33760610570505,126.72407093177267,12.415249967575074,67.62699966430664,1200.675,37.58500003814697,14.791499948501587,513.5741479947988,584.6795199056744,63.13900012969971,89.89799919128419,360.55756127776374,1.447680002450943,27.12772512435913,30.526500034332276
2025-05-30,413.6318778991699,115.22037238721275,15.12312513589859,15.179923896927983,83.58500003814697,77.17600059509277,33.73099994659424,341.13085109563576,52.36297343910614,127.48651546903142,12.021249949932098,69.81812524795532,1206.625,36.81687521934509,15.251874923706055,512.4677948484805,587.0819403229933,63.07687497138977,86.86968803405762,359.78255910289363,1.4486699938774108,28.179256081581116,31.41299991607666
2025-06-06,411.8300033569336,115.5558411700379,15.017999935150147,15.104075530603428,84.53400039672852,77.14899978637695,33.578499984741214,347.27249908447266,52.03050003051758,127.64013961594962,12.025999975204467,72.64050025939942,1192.46875,37.67100009918213,15.2739999294281,513.1110881037979,593.1579632078636,62.037499809265135,84.06175003051757,366.08034136923914,1.4448299944400786,28.586724853515626,31.214999866485595
2025-06-13,410.45850067138673,117.64407020290203,15.138500022888184,15.255529032392186,87.47449989318848,76.66549949645996,32.35650033950806,337.52650146484376,50.998250007629395,127.47859170615479,12.136750030517579,78.87700119018555,1179.5625,39.83799991607666,15.075999975204468,509.5412925665345,598.9662839375478,61.30799942016601,86.24724998474122,366.4566920818657,1.435749989748001,27.784290027618407,29.43350009918213
2025-06-20,386.9093761444092,114.62118816375732,15.069999992847443,14.930624902248383,85.65062522888184,75.87399978637696,30.57750005722046,335.54187202453613,52.099687337875366,127.2865005493164,12.210937678813934,75.09062337875366,1171.125,39.97687530517578,14.973125100135803,503.00319755403984,597.5834327981551,58.81374979019165,84.64937543869019,349.25795894679896,1.3924399971961976,27.87208023071289,27.670500183105467
2025-06-27,383.7584976196289,114.41849937438965,15.022500038146973,14.873000001907348,85.87550048828125,75.20799980163574,31.058999919891356,339.0865020751953,52.267499923706055,127.27400054931641,13.02675004005432,68.80450096130372,1116.325,40.17399997711182,14.992500066757202,516.3733835229249,606.7859954833984,58.4,89.88800048828125,345.9258168131208,1.3710500061511994,28.472849941253664,26.844000339508057
2025-07-04,383.88250160217285,111.48406219482422,15.35812509059906,15.065624952316284,85.95437574386597,76.19050025939941,31.04199981689453,337.78687477111816,56.51812481880188,127.14674949645996,13.611562490463257,69.27187538146973,1103.2,41.05437517166138,15.147499978542328,524.9861198389826,619.3212509155273,58.72624969482422,92.56124925613403,353.6290060749218,1.3873299956321716,29.054000186920167,28.305500030517578
2025-07-11,374.91299896240236,106.52420043945312,15.55199990272522,15.228500032424927,88.87650032043457,77.03100051879883,30.837500190734865,338.59200286865234,58.069499778747556,126.50450057983399,13.322499990463257,69.58199996948242,1067.375,43.28800010681152,14.84600009918213,527.1176699169558,622.7184997558594,61.39600009918213,96.2287498474121,354.3380166509455,1.3943899989128112,30.726090240478516,28.469000148773194
